gn_grammarexp1_permutation	dev	271.5	270.52	273.82	269.86	271.2	270.56	274.71	274.23	268.87	276.52
gn_grammarexp1_permutation	test	266.31	270.87	274.87	270.05	274.95	274.25	267.26	271.0	272.86	272.13
gn_grammarexp3_permutation	test	274.12	271.33	272.15	277.11	268.79	277.92	268.97	272.98	266.32	270.43
gn_grammarexp3_permutation	dev	271.56	270.29	269.64	273.4	273.41	270.42	271.06	271.82	271.51	276.25
gn_grammarexp1	test	293.39	299.19	298.48	298.95	293.25	298.76	297.06	295.83	297.63	297.47
gn_grammarexp1	dev	291.67	299.86	299.58	292.74	289.96	295.7	296.34	297.38	297.28	297.96
gn_grammarexp2_permutation	dev	271.76	275.48	269.88	270.04	272.07	274.24	272.55	273.12	271.12	272.76
gn_grammarexp2_permutation	test	269.91	272.29	280.65	271.0	273.24	273.48	272.76	275.63	274.22	267.67
gn_grammarexp3	dev	298.53	292.14	292.15	296.29	296.25	295.19	294.28	295.11	298.11	294.83
gn_grammarexp3	test	295.24	300.51	293.37	294.31	299.41	293.3	294.5	294.47	297.13	298.51
gn_grammarexp2	dev	298.78	294.04	292.76	294.03	295.84	296.89	292.4	297.63	297.08	292.97
gn_grammarexp2	test	294.58	296.57	294.91	296.5	292.86	296.13	297.78	300.12	294.61	301.62
